Address,Vendor,Claim asset,Claimed ($),COMP balance,Available to claim (COMP),Available to claim ($),Unclaimable streaming ($),Stream end (timestamp),Stream end (UTC),Budget (days),Deficit (days),Required top-up ($),Total budget ($),Avg COMP price ($),COMP price ($),Remaining ($),Remaining after claim +567000s ($)
0xF088339DD8e79819A41aDD5FFB75d9F245AfaAb1,Woof Software,USDC,1399728.310502,11810.657963993732199021,3390.344487646189737646,65279.299848,162128.70705,1779768335,2026-05-26T04:05:35.000Z,41.5019,56.134,372863.6826,2000000.0,33.973706,19.254474,600271.689498,499056.253171
0x334791289a906Ac8f96ac0f90E7A91Bf4AaE4A60,SSP,USD,872464.231354,8451.242254447683251579,697.150151201842501801,13354.737443,148538.824769,1786905635,2026-08-16T18:40:35.000Z,33.7663,146.4772,715642.206434,1750000.0,28.213396,19.156185,877535.768646,832737.577689
0xAF9CEE006AE377e88f3BBd668e3d67807F546Bd8,ZeroShadow,USD,112235.825722,2048.616595623165742169,747.008665439947448086,14309.836378,24933.842632,1786905635,2026-08-16T18:40:35.000Z,57.2957,122.9478,98520.495268,250000.0,31.382492,19.156185,137764.174278,118962.41597
0x36a0eB84154797DAdCEaCFD046785dB31094C308,Tally,USD,76098.05936,812.489526685985640566,379.781837475488356233,7275.171233,8289.028653,1785340235,2026-07-29T15:50:35.000Z,37.8728,124.2527,58337.740754,150000.0,30.592055,19.156185,73901.94064,63931.616249
0xEA2B6BC719CF6D2Fed07865d26987D32d570DbBD,Gauntlet,USDC,609124.018264,13393.043787359243579929,607.365767151601127735,11635.742009,244944.412245,1790709455,2026-09-29T19:17:35.000Z,58.1687,166.1005,744295.827482,1610000.0,23.462177,19.157717,1000875.981736,960312.875127
